tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
782400,515,515,4845,2.919891262135922,0.5896276836052525,0.7212357142857146,0.8413915412186377,1.0516832332996147,0.4346575883256528,post_maintenance,48.3406277538621,True
771400,515,509,4845,2.6357721021611007,0.4231214191717441,0.5007904761904762,0.5320681501064842,0.7050209570956587,0.47242425194519094,post_maintenance,11.20982305544066,True
755400,515,506,4845,2.623432806324111,0.4161685116987284,0.47649561403508756,0.48860771632471006,0.7268353481573017,0.7628362926384168,data_driven,-48.75642030881776,False
796400,515,506,4845,2.984970355731225,0.5059040267362892,0.6351666666666667,0.682599055902468,0.7616031562422393,0.7462987255437784,data_driven,-9.331930522097288,False
770400,515,502,4845,3.0627669322709163,0.3641541308294485,0.566382142857143,0.3372333163525217,0.40453288130265325,0.7662916632715018,data_driven,-19.956380845770585,False
761400,515,501,4845,2.776301397205589,0.4983422709123158,0.6870178571428571,0.6315554020813623,0.6003244330511779,0.8430874026332388,rolling_anchor,4.945087782838879,False
875400,515,514,4845,3.0619863813229573,0.8556157078854104,0.5197500000000002,1.4239624943840412,1.2930858537058445,1.4758407339129382,rolling_anchor,9.191017403503285,False
765400,515,514,4845,2.9439416342412454,0.588506439170781,0.5668666666666669,0.8481009614520623,0.9717152729178943,0.6976227089267765,post_maintenance,17.742964501260193,True
767400,515,512,4845,2.909365234375,0.5525832108331389,0.6174333333333335,0.7795927954726837,0.9157192971501663,0.4638898736930072,post_maintenance,40.495874719860524,True
898400,514,497,4845,2.8853360160965797,0.36554288748566094,0.46446405228758136,0.34106105667627273,0.3130725786416463,0.28922206349892193,post_maintenance,15.199329317317858,True
904400,514,458,4838,2.8015786026200873,0.32258601441555296,0.43214285714285694,0.3889406702898549,0.3364754469807134,0.34668784236330596,rolling_anchor,13.489261297884381,True
889400,514,496,4845,3.0391915322580645,0.42975910283972696,0.6074493464052289,0.46279014757364184,0.3221475638007373,1.067105273748425,rolling_anchor,30.390142164926857,True
763400,514,429,4589,2.9877086247086244,0.3078374547499637,0.31548461538461536,0.45313310077519375,0.32614967526720395,0.319213762114432,post_maintenance,29.554084314666124,True
713400,514,506,4845,3.3383418972332017,0.4405339151524678,0.4481481481481482,0.5596962533452274,0.19445752455112683,1.281074554706898,rolling_anchor,65.25659705797904,True
766400,514,509,4845,2.7853791748526526,0.5115224762790858,0.56595,0.6795731805830945,0.8380876095499176,0.5871173715901684,post_maintenance,13.604982014386756,True
949400,514,513,4845,3.262805068226121,0.9340918221673327,0.8597011128775836,1.5992809752921175,1.7927995144649114,1.6152014099545444,data_driven,-0.9954745231380571,False
762400,514,441,4819,2.7767551020408163,0.35275684888338776,0.3830936454849505,0.46921138072453855,0.3608767176638487,0.2997100192251836,post_maintenance,36.124733640862964,True
716400,514,511,4845,3.1649275929549896,0.6362281720450632,0.5135166666666664,0.9263503219469608,0.9824935903293615,0.8068312374339114,post_maintenance,12.902147457761945,True
837400,514,498,4845,3.1025763052208837,0.45915985214271676,0.3249333333333335,0.5682387739463602,0.5262578000188146,0.7066522508361046,rolling_anchor,7.387910831214853,False
821400,514,456,4558,3.304412280701755,0.32180457687081887,0.5001960297766748,0.35209161842436437,0.20240757566939396,1.1348062784292876,rolling_anchor,42.51281056470966,True
900400,514,488,4845,2.9149262295081964,0.3604969571971205,0.6053611111111112,0.3625262233925828,0.4266469360281796,0.7579644498700885,data_driven,-17.687192952703988,False
772400,514,504,4845,2.6156984126984124,0.3999867546483205,0.504425925925926,0.5282851375598084,0.6772457644142044,0.6482737020711046,data_driven,-22.712841225390697,False
874400,514,513,4845,3.3774444444444445,0.813061304512663,0.6493666666666669,1.346830843251456,1.465010961747217,0.493997826216383,post_maintenance,63.321464704223985,True
905400,514,513,4845,2.910964912280702,0.571395778322869,0.8670456081081084,0.5249151683970625,0.5058619213668454,1.359952528689446,rolling_anchor,3.629776424331612,False
968400,514,455,4845,3.1,0.29655684911616736,0.3503325062034741,0.33718725611715555,0.3035172075766868,0.33839949764452365,rolling_anchor,9.985563786779087,False
817400,514,508,4845,2.830702755905512,0.5247588872762685,0.6206388888888892,0.7024089662155939,0.8476770364227885,0.4594749839526411,post_maintenance,34.585831609158,True
712400,514,508,4845,3.280023622047244,0.36856253558407776,0.3061250000000002,0.557649489091411,0.22876015910941863,1.4556387495458507,rolling_anchor,58.977787376414184,True
718400,514,490,4845,3.362220408163265,0.6256455385191793,0.7046285714285716,0.8423586204160964,0.8834882259289271,0.9469132218313221,data_driven,-4.8826716455414205,False
711400,514,462,4845,3.2130216450216453,0.3474635447522204,0.1799666666666666,0.49650034523464837,0.4683252518951528,0.529253252150628,rolling_anchor,5.674737915072326,False
963400,514,512,4845,2.62768359375,0.5232530729584349,0.5769369369369368,0.8350454182688818,0.9186496204547177,0.3311462962933532,post_maintenance,60.34391794163163,True
719400,514,496,4845,2.7917096774193544,0.43936233912053896,0.41369999999999996,0.6102356923195944,0.6555624880606818,0.581999337300341,post_maintenance,4.627122827234651,False
717400,514,504,4845,3.1992242063492067,0.5237873311941101,0.42624285714285737,0.7374713292464113,0.7705477566960118,0.6629457368793645,post_maintenance,10.105557926326593,True
965400,514,500,4845,3.140736,0.41498063588596595,0.7180169491525423,0.42635733333333325,0.5698150050851315,0.3679959221602389,post_maintenance,13.68837981906281,True
970400,514,483,4845,2.686298136645963,0.34816434173453475,0.4734848484848482,0.4391595592736176,0.41755907391471464,0.42344556545386147,rolling_anchor,4.918596191924134,False
969400,514,496,4845,2.6530927419354837,0.35696667567599877,0.32751960784313683,0.4371867396476027,0.4203422742228474,0.7632095508823347,rolling_anchor,3.8529223092019804,False
967400,514,424,4618,3.2027382075471693,0.21791886891765305,0.41487533156498646,0.1962365920608108,0.1553158392147249,0.19893165066593094,rolling_anchor,20.852763705458752,True
971400,514,488,4845,2.6552377049180325,0.31717639145783305,0.28941269841269834,0.396586829453189,0.5089097450339385,0.5053177255643678,data_driven,-27.416668440829504,False
972400,514,511,4845,2.8681389432485327,0.5791725353942118,0.5887833333333332,0.8045293026301432,1.0543118273833922,0.45728152833102914,post_maintenance,43.16160681331333,True
816400,514,507,4845,3.2173984220907297,0.5724471660705199,0.6730481036077709,0.8080605775266791,0.8384929276027498,0.9217216061045835,data_driven,-3.7660976073376062,False
913400,514,477,4845,2.526649895178197,0.27195781978191985,0.32619333333333334,0.3070493827160495,0.27473720240225913,0.6519834219376851,rolling_anchor,10.523447410305245,True
859400,514,502,4845,3.424241035856574,0.6271817645131649,1.0888878787878786,0.5530852814097849,0.5103653248369953,1.7438565968403186,rolling_anchor,7.723936616772501,False
754400,514,514,4845,3.402420233463035,0.6972620014694066,0.4794262574595054,1.111059178722257,1.1724806408642845,0.6589064890425886,post_maintenance,40.6956441509852,True
735400,514,506,4845,3.2045474308300395,0.5239336881963687,0.6894940476190472,0.5875788358608385,0.7007227324180866,0.8313180063470015,data_driven,-19.255951653106337,False
729400,514,499,4845,2.9787414829659316,0.461152980678821,0.5084557823129252,0.623519541547278,0.6934776528322433,0.5983875580359502,post_maintenance,4.0306649329645925,False
725400,514,503,4845,2.734262425447316,0.5031208130356399,0.510589285714286,0.7146587898856112,0.7520254684935098,0.6401599597461828,post_maintenance,10.424391498963123,True
733400,514,484,4845,3.694729338842975,0.3198247564386346,0.5650180180180184,0.30267342141525444,0.16072340987107664,0.40346635606220244,rolling_anchor,46.8987368895628,True
740400,514,490,4845,3.5008122448979595,0.35383450409969014,0.3616598639455786,0.3759315761289939,0.374366841935997,0.8919817725859377,rolling_anchor,0.4162284554836114,False
723400,514,414,4819,3.0530241545893726,0.26834724061538945,0.21672473867595832,0.346983197231834,0.2609288287104895,0.4765049872616353,rolling_anchor,24.800730758108724,True
722400,514,464,4845,3.9749202586206898,0.5752694364496587,0.6851587301587303,0.5863572310405646,0.6241797397072292,0.8541030143836306,data_driven,-6.450420778395414,False
773400,514,513,4845,3.4742923976608187,0.5662704020544185,1.2417891304347823,0.4396961256014181,0.3489122208622476,1.6074208443888935,rolling_anchor,20.646964904454386,True
915400,514,440,4845,2.9678545454545455,0.22067524604312516,0.2850034965034962,0.2003553719008265,0.1961188506303637,0.29776416660824545,rolling_anchor,2.1145034596625836,False
890400,514,473,4845,2.736976744186047,0.22601239627856834,0.2603026004728126,0.2224960639972767,0.29326300309036196,0.6427590301252144,data_driven,-31.80592852822396,False
836400,514,449,4542,3.1683853006681515,0.2329279008955136,0.17900874125874155,0.23322564284029257,0.2045766131067529,0.2173063813987925,rolling_anchor,12.283824962231039,True
912400,514,498,4845,3.8017369477911642,0.5417635271930933,0.7439861111111115,0.4713798850574712,0.4050537373647508,0.8912563953865551,rolling_anchor,14.070635976465951,True
902400,514,482,4845,3.071796680497925,0.31146559887425335,0.47130833333333344,0.3182536785019952,0.2891105840843479,0.3156355375067495,rolling_anchor,9.157190124187231,False
906400,514,492,4845,3.193766260162602,0.39347456388368957,0.48389166666666616,0.39234703016970457,0.3990886459525601,0.530980038022635,data_driven,-1.7182787849673637,False
909400,514,450,4838,2.821695555555556,0.2809303478383038,0.39120913461538454,0.3028732510288066,0.31405917897954705,0.3339700337286169,data_driven,-3.6932703408914005,False
962400,514,513,4845,2.9949883040935674,0.7290425039181108,0.8121944444444447,1.184260970227544,1.4492512843568472,1.287702939899179,data_driven,-8.734727587261427,False
960400,514,497,4845,3.221605633802817,0.42725580816807807,0.4993627450980398,0.4359404034582134,0.6738095601760552,0.3274522133919558,post_maintenance,24.88601405275724,True
826400,514,510,4845,2.893513725490196,0.7329094554914444,0.792416666666667,1.1366977536112486,1.351854246394459,0.543535573785259,post_maintenance,52.18292883411921,True
825400,514,509,4845,2.805974459724951,0.5774771677457647,0.6624500000000002,0.809223415583462,0.9833061006973428,0.4302419842016575,post_maintenance,46.83273173806437,True
807400,514,512,4845,3.0348535156250005,0.633185856438596,0.681138888888889,0.9707057607197267,1.1334483802398925,0.45604663825425745,post_maintenance,53.019065435840915,True
806400,514,487,4838,3.125425051334702,0.5225228232839412,0.4129450000000001,0.737573469387755,0.6948376043659561,1.0502022318327322,rolling_anchor,5.794116355252464,False
903400,514,476,4845,3.127334033613445,0.410027613675124,0.43660606060606044,0.525890946890947,0.5290359549175921,0.8433487590244677,data_driven,-0.5980342588588743,False
943400,514,495,4845,3.344909090909091,0.47371757611601945,0.7228000000000003,0.515978779532141,0.47597996831188333,0.5020958822126134,rolling_anchor,7.752026402428065,False
937400,514,480,4845,3.154564583333333,0.33601561997045115,0.531971631205673,0.3964650710978835,0.38403175064388395,0.3614896444861317,post_maintenance,8.821817900603076,False
932400,514,505,4845,2.5361425742574255,0.3722274483203013,0.2986500000000003,0.5355283658863875,0.5514528997677246,0.4815052098537997,post_maintenance,10.087823442026385,True
931400,514,497,4845,2.7952937625754526,0.4136485064842629,0.7226327683615823,0.4832071853986552,0.6024464113538086,0.6860149971440622,data_driven,-24.676625174101822,False
947400,514,421,4449,3.5321092636579574,0.23235523385474793,0.35395961538461496,0.211795757673148,0.23639865426853882,0.21482631955684642,data_driven,-1.4308888511238718,False
945400,514,508,4845,3.3684960629921257,0.6200744451585712,0.7024333333333335,0.7964837705974409,0.7101035100434263,0.9490587242701628,rolling_anchor,10.84520033461836,True
914400,514,396,4285,3.0588030303030305,0.22058689631579897,0.13996551724137918,0.288206837969845,0.23153065869035544,0.5355950669212381,rolling_anchor,19.66510568545898,True
879400,514,454,4824,3.0221431718061673,0.2608411325967908,0.43003124999999986,0.3007877455156694,0.22575715192846382,0.19373961189353264,post_maintenance,35.58926027342431,True
910400,514,476,4845,3.0291827731092438,0.26164426270773194,0.3050277777777777,0.24843068943068955,0.19335204420504234,0.20250550268085354,rolling_anchor,22.17062849677184,True
966400,514,452,4838,2.9922101769911507,0.3286306435070432,0.3349110576923078,0.3589219099032017,0.4044079852727344,0.3701716339079837,data_driven,-3.134309635155994,False
964400,514,510,4845,2.5792960784313728,0.5317455672731556,0.5075495495495495,0.8839137511213636,0.9458060946961705,0.4156045583449131,post_maintenance,52.98132223673828,True
959400,513,490,4845,2.6552204081632653,0.4406300940088572,0.41129206349206315,0.5678657305487792,0.5834617611780853,0.3859892606724498,post_maintenance,32.028076373012674,True
870400,513,475,4845,2.8589642105263153,0.42044981536399567,0.44150591016548457,0.4692986772263881,0.5405640271303208,0.46802027030648996,post_maintenance,0.2724079529594354,False
847400,513,505,4845,3.173568316831683,0.557987337522506,0.911659523809524,0.5959598181004919,0.6044556310838537,0.9927886448348837,data_driven,-1.4255680878688355,False
911400,513,503,4845,3.1784035785288274,0.4639508385859636,0.5439524886877831,0.4967382036423842,0.4291071667735656,1.0741545254001879,rolling_anchor,13.615026259890431,True
907400,513,459,4838,3.2340697167755987,0.3520490976857641,0.43561586452762935,0.3596016072960404,0.3399601079045189,0.7078024587375746,rolling_anchor,5.462016574178355,False
852400,513,511,4845,3.313027397260274,0.740301549074189,0.898916666666667,0.8702591945869258,0.5269787543586031,0.8233394111793885,rolling_anchor,39.44576999169345,True
822400,513,439,4838,2.7898200455580864,0.3186720977723466,0.501705747126437,0.2586431744151613,0.21976160549496798,0.746979430440696,rolling_anchor,15.032899672729256,True
853400,513,513,4845,3.378797270955166,0.8994584882594153,1.0376749999999992,1.3829675867308178,0.8782901921994142,1.4105773772379722,rolling_anchor,36.4923516193467,True
958400,513,491,4845,2.782382892057026,0.4116623939150427,0.5317974137931034,0.5186468757387123,0.4960854511724702,0.45487934229151383,post_maintenance,12.294980733543204,True
888400,513,471,4845,2.71187898089172,0.2742941351127601,0.39303349753694583,0.27204525022475273,0.29509616066751315,0.667326705380577,data_driven,-8.47318981813382,False
940400,513,501,4845,3.435137724550898,0.5931695229814257,0.4643217391304346,0.9093181078524121,0.9051214575741922,0.8248945280658976,post_maintenance,9.284273463540986,False
815400,513,493,4845,3.0921866125760644,0.5000189769399632,0.7163290598290604,0.6285906384645514,0.5799382939866798,0.45698476112145864,post_maintenance,27.300100708192502,True
856400,513,509,4845,2.8534459724950882,0.7091571876944823,0.5374465894465894,1.0983244841007562,0.7504188872857113,1.2310011890963395,rolling_anchor,31.67603033996731,True
855400,513,510,4845,2.93531568627451,0.6454349779454333,0.35498749999999957,0.9959225023342673,0.7832431853342392,1.2284234813324275,rolling_anchor,21.355006689932715,True
741400,513,504,4845,3.124009920634921,0.6622731727682937,0.7484833333333332,0.9633123878588516,0.994866954032605,0.8240021447544329,post_maintenance,14.461585344507274,True
734400,513,482,4845,3.357321576763485,0.30763037449013897,0.4951768707482991,0.24707968893891324,0.16135077914596346,0.24655079931059368,rolling_anchor,34.69686648915321,True
842400,513,498,4845,3.4315763052208834,0.5242388054615125,0.5143749999999998,0.6414013409961686,0.627493684850494,0.9830236049352309,rolling_anchor,2.168323521755431,False
726400,513,495,4845,3.385759595959596,0.37422917914848947,0.5170810810810811,0.3811148504480739,0.4348755472063583,1.0575273805280148,data_driven,-14.106166866780006,False
728400,513,510,4845,3.691421568627451,0.7080362038332472,0.6998499999999992,1.0120438109884478,1.089621689676465,0.8339724598179384,post_maintenance,17.595221593874452,True
727400,513,509,4845,3.422750491159136,0.5875149576122002,0.8651666666666666,0.6773518396122495,0.7473611978833113,0.7360324106896063,data_driven,-8.663233440238168,False
724400,513,421,4819,2.883503562945368,0.29691083816628944,0.23298168498168526,0.35755865338261267,0.30556661681302383,0.28112412824411415,post_maintenance,21.376779562011677,True
732400,513,455,4824,3.1769626373626374,0.4003102386240127,0.5505452991452993,0.44234536106137856,0.31514554792628147,0.6363411404460574,rolling_anchor,28.755769661490184,True
745400,513,485,4845,3.2501855670103095,0.3536135108851394,0.6039169230769232,0.2897260273972603,0.26839834650592603,0.21468036745142857,post_maintenance,25.902284520310708,True
746400,513,482,4845,2.616240663900415,0.24271969957830716,0.17589330024813865,0.3684673283536275,0.4713548213328296,0.369927736503414,data_driven,-0.39634671445955016,False
844400,513,475,4845,3.347002105263158,0.4700286035777105,0.4664999999999999,0.4599472575617153,0.44558698257952783,1.1557867273180793,rolling_anchor,3.1221568877950316,False
939400,513,467,4845,4.269665952890792,0.3206627789232867,0.42461818181818156,0.30772005395292173,0.32062231806059555,0.3208771939471204,data_driven,-4.192857742592147,False
814400,513,496,4845,3.398745967741935,0.4220284302547685,0.6131224137931035,0.44757151422547997,0.42630026864450904,0.29184815186206237,post_maintenance,34.79295652514794,True
747400,513,507,4845,2.8775601577909264,0.4530294795248452,0.3669382608695648,0.6250624976921086,0.7427434366121485,0.7035555905016596,data_driven,-12.557639131985624,False
956400,513,504,4845,3.3128214285714286,0.6292901898163898,0.5481916996047431,0.8333335825358854,0.9259497368997152,0.857958508100166,data_driven,-2.954990184044363,False
948400,513,513,4845,3.208428849902534,0.6775934345930144,0.5770430107526887,1.1042534818941503,1.2225106301198236,0.8341945846259371,post_maintenance,24.456241406182865,True
974400,513,506,4845,2.508142292490118,0.3904634102733044,0.5843611111111109,0.4487901427297055,0.6015334892045181,0.4691491979662255,data_driven,-4.536431017109417,False
824400,513,504,4845,3.027753968253968,0.5617861629011203,0.7197523809523814,0.7157972488038277,0.9339612496231259,0.43942487761253035,post_maintenance,38.61042657723882,True
864400,513,512,4845,3.0901289062500004,0.664247822172298,0.6723888888888889,0.8978352318072991,0.7161923723468834,0.8034810862168639,rolling_anchor,20.23120200961343,True
835400,513,473,4819,3.369649048625793,0.43859249971867315,0.5107268907563025,0.3910153184970852,0.31127665380746034,0.9587708060255391,rolling_anchor,20.392721440200884,True
946400,513,490,4845,3.2900938775510205,0.5657300831282565,0.5329437229437226,0.6751155669264792,0.6880361436991189,0.42377213019537535,post_maintenance,37.229690595843635,True
944400,513,474,4845,3.180896624472574,0.35274345478469804,0.3932045454545454,0.44091616842372133,0.4209747966642574,0.9839603674669306,rolling_anchor,4.522712748492412,False
808400,513,508,4845,2.8092598425196855,0.46376841143968056,0.5758833333333335,0.6093854736260701,0.7867203838634171,0.34359474723288413,post_maintenance,43.61619006302075,True
955400,513,509,4845,2.820829076620825,0.5137430807428491,0.5074749999999999,0.6835512961739001,0.926389097865503,0.5759491446870827,post_maintenance,15.741635205595847,True
942400,513,510,4845,3.319494117647059,0.7599114459348378,0.7410333333333332,1.2357816590688564,1.3764260808950053,1.268760449447676,data_driven,-2.6686583456553903,False
930400,513,479,4845,2.854482254697286,0.2636378887791484,0.4806874999999997,0.311784701492537,0.3676978805174631,0.23267341429838317,post_maintenance,25.37369114502479,True
862400,513,500,4845,2.705384,0.47574932831353695,0.641782894736842,0.5712332190476191,0.5357611744785521,0.34713002286463296,post_maintenance,39.23147126433214,True
897400,513,473,4845,2.896310782241015,0.28597723965308613,0.3759509803921568,0.31419726820135313,0.3377151663368788,0.29611335164541003,post_maintenance,5.755593184964942,False
830400,513,478,4845,3.221692468619247,0.24755221710728367,0.300893103448276,0.2259673985362608,0.2337331103650958,0.20174697531779978,post_maintenance,10.718547620299477,True
929400,513,435,4819,2.909232183908046,0.23845692279934724,0.43999230769230735,0.20810420851747688,0.15724816128557476,0.17682935638328517,rolling_anchor,24.43777931940822,True
846400,513,505,4845,3.200229702970297,0.5775990661859143,0.5179722222222223,0.648508684956016,0.7465974898892501,0.6491520400793944,data_driven,-0.09920532111641113,False
976400,513,503,4845,2.4344035785288267,0.35202915793294365,0.487630952380953,0.42554532284768204,0.5396793362659851,0.43280937891278337,data_driven,-1.7069993899806999,False
961400,513,512,4845,3.17065234375,0.8263121405703702,0.8138018018018016,1.3650722629325982,1.6748834484130832,1.6537194601056213,data_driven,-21.145195387159905,False
975400,513,512,4845,2.5941835937499995,0.5587134066123268,0.602252252252252,0.7830287310454909,1.0950487029938663,1.1037043066494703,data_driven,-39.847831832654464,False
758400,513,498,4845,2.8638574297188755,0.5064240015750119,0.6495179738562094,0.5729556704980843,0.5938559161389444,0.5702920989952415,post_maintenance,0.4648826497392532,False
952400,513,511,4845,3.242587084148728,0.6002004467051074,0.8308333333333335,0.8187569573283863,0.8388422622003343,1.0572672864676176,data_driven,-2.4531461616505377,False
993400,513,501,4845,2.924966067864271,0.6132540720177139,0.5456158192090395,0.7988751182592241,0.7642444294019599,0.9137052260602323,rolling_anchor,4.334931463721841,False
819400,513,446,4542,3.3580336322869955,0.2860864978631215,0.4149181141439202,0.30264049942594734,0.24487233720500465,0.3002934644979432,rolling_anchor,19.088047478945526,True
820400,513,459,4819,3.0420588235294113,0.35389486452173535,0.4191418269230769,0.45320149893900386,0.28836799935027113,1.0287244979389367,rolling_anchor,36.37090785768067,True
869400,513,513,4845,3.370994152046784,0.7438343268666145,0.6246595365418894,1.1276636038056649,1.468930970174088,0.54172969597403,post_maintenance,51.95999106951859,True
992400,513,508,4845,3.0199468503937004,0.6937416055820093,0.6168833333333335,0.9266904354229956,1.0110585761474025,0.8106377614778304,post_maintenance,12.523348629598399,True
873400,513,513,4845,3.2631949317738798,0.884772292062985,0.6228775834658191,1.4868250189921501,1.7816750997972945,1.5772913596193632,data_driven,-6.0845317688113685,False
951400,513,512,4845,3.06718359375,0.8137770057890871,0.7672241653418119,1.4090185736051657,1.5393162267039242,1.4232331241203031,data_driven,-1.008826340646991,False
818400,513,502,4845,3.4950537848605574,0.5705032018219,0.8146224489795917,0.6437453444274635,0.6777172328441372,0.5793809496881863,post_maintenance,9.998424889040832,False
840400,513,475,4724,3.385374736842105,0.41917605360682086,0.30974810606060643,0.5135680554385373,0.3314877512286157,1.2787823902315558,rolling_anchor,35.4539777701794,True
901400,513,481,4845,3.153180873180873,0.3185274362333685,0.29762235294117634,0.2563756157635468,0.3160607479920348,0.26756689075011086,data_driven,-4.365186975069308,False
899400,513,496,4845,3.068860887096774,0.4418487364031153,0.6611305555555553,0.4524413476974257,0.3251788408544225,0.6896254178939667,rolling_anchor,28.127956803831104,True
977400,513,508,4845,3.274858267716535,0.5781673007046436,0.6908898809523807,0.7105258584184853,0.7757038309677791,1.012130510733246,data_driven,-9.17320204142455,False
742400,512,497,4845,3.3062414486921528,0.535397050859327,0.5188666666666668,0.706914812680115,0.7835433363730783,0.6593731375806097,post_maintenance,6.725233966913404,False
848400,512,508,4845,2.959531496062992,0.4742010419614901,0.7479797979797982,0.4448560066280034,0.4476837158037576,1.2774948698512423,data_driven,-0.6356459469184558,False
957400,512,506,4845,3.0212075098814233,0.557827112596233,0.7590795454545449,0.6706087198929529,0.614740437254806,0.8841311394322959,rolling_anchor,8.330980642044885,False
841400,512,490,4845,3.008514285714286,0.5093323638359492,0.5290555555555558,0.6707035560579917,0.6605836712638332,0.8712000334228378,rolling_anchor,1.5088461515900295,False
872400,512,511,4845,3.3641800391389434,0.8821505556402881,0.5362694753577104,1.4900836698315696,1.7987059577720406,0.9939812273720998,post_maintenance,33.29359635996456,True
953400,512,511,4845,3.3124070450097847,0.7731768731194313,0.9595315315315318,1.2154021608643457,1.525518427098565,1.3572683662937106,data_driven,-11.672367385662314,False
994400,512,500,4845,2.8901660000000002,0.6267671342093889,0.6957222222222224,0.7983188571428571,0.7841962635580698,0.9181845481861218,rolling_anchor,1.769041712897944,False
865400,512,500,4845,3.0115519999999996,0.6015458470542511,0.6874611111111109,0.7744576000000003,0.7752077411453471,0.4814466067538126,post_maintenance,37.834349258911985,True
720400,512,401,4724,3.0536957605985036,0.1599430905259197,0.21676422764227654,0.14709433293978744,0.163708923476249,0.3503344410374652,data_driven,-11.295194182132551,False
860400,512,496,4845,3.3449879032258063,0.5931855756220811,0.6307202380952384,0.7066685105313041,0.5504991823728311,0.9474116179575566,rolling_anchor,22.09937556734459,True
858400,512,511,4845,3.028436399217221,0.6900546038112684,0.5481145833333336,1.0920153879733712,0.8729310921045558,1.177346059825445,rolling_anchor,20.062381746781554,True
721400,512,406,4435,3.8494507389162567,0.3572403158188704,0.3908292682926837,0.40568332948510766,0.33484125502005724,0.6479869562565238,rolling_anchor,17.46240708361446,True
861400,512,467,4838,3.1411905781584584,0.35724232899780595,0.4969571428571431,0.31465191663403386,0.2796141819336447,0.8513971132912488,rolling_anchor,11.135395288610606,True
908400,512,430,4838,3.3389139534883725,0.30090017943940234,0.3374910714285715,0.29418782353395656,0.2851595361648987,0.3057296322606785,rolling_anchor,3.0688854693592633,False
928400,512,449,4759,3.251325167037862,0.4393120751669909,0.7582,0.4532721160651099,0.30650438012847614,0.28528100842462334,post_maintenance,37.06186674327781,True
881400,512,457,4819,3.017371991247265,0.35190754854444556,0.5982517482517484,0.42331043569124543,0.2767576107856211,0.25078461647004024,post_maintenance,40.75633499076839,True
845400,512,510,4845,2.9279941176470587,0.586617299904173,0.5648333333333335,0.7823202614379084,0.861097132590806,0.650873982409363,post_maintenance,16.802105928708343,True
927400,512,462,4824,3.5941082251082253,0.5953861114164143,0.9167115384615383,0.6650151680513179,0.4076113537546265,1.2257984307741059,rolling_anchor,38.7064576362908,True
823400,512,510,4845,3.1082431372549024,0.6956925170595788,0.7169238095238097,1.0697678182384065,1.2908493899272273,0.5974081778531721,post_maintenance,44.15534215294231,True
973400,512,510,4845,2.887525490196078,0.5264974139099687,0.36743333333333306,0.69937390380989,0.7633659618906355,0.4016414528896955,post_maintenance,42.571284015356504,True
871400,512,510,4845,3.1198333333333332,0.8142565314955538,0.4612140522875814,1.3258573625528645,1.6361771748420104,0.8227868564052674,post_maintenance,37.943033719627486,True
857400,512,506,4845,3.332735177865613,0.6084183203213408,0.5939375,0.7656228070175439,0.7337074972716533,0.7585568616010465,rolling_anchor,4.168542192494966,False
866400,512,497,4845,3.140444668008048,0.5522488130077676,0.6746981981981981,0.6799953890489912,0.8489708379927953,0.40340854848666624,post_maintenance,40.67481118499141,True
784400,512,506,4845,3.5800928853754943,0.548212003932979,0.5391871775976411,0.736034158489444,0.7412484787778301,0.5837271492062918,post_maintenance,20.692926751623926,True
780400,512,496,4845,2.664110887096774,0.36658648958448825,0.44506617647058855,0.45967206931899474,0.6153182379460437,0.46441592482433874,data_driven,-1.032008647462971,False
854400,512,510,4845,3.080029411764706,0.6985595515561864,0.4234117647058824,1.0152777320078354,0.7457388453804377,1.5143363432895218,rolling_anchor,26.54829098776271,True
882400,512,488,4845,3.518651639344262,0.4548176627196247,0.5868268398268399,0.47714648792068143,0.5281134635221683,0.35309756745727666,post_maintenance,25.99807891366604,True
1008400,512,505,4845,3.5227920792079206,0.7516100326678575,0.5723611111111109,0.8992105263157896,1.0499295548362704,1.0245587905605256,data_driven,-13.939812822066045,False
850400,512,478,4838,2.638033472803347,0.3014074721801494,0.4487287581699344,0.27040335994677306,0.24484851668588148,0.5231782942804704,rolling_anchor,9.45063821171522,False
843400,511,501,4845,3.53675249500998,0.6710347074621121,1.1492615384615386,0.6718294228949858,0.5876247876249548,0.9195683791529634,rolling_anchor,12.533633151579467,True
995400,511,506,4845,2.702478260869565,0.5505551154698671,0.6407683615819209,0.6769290068391317,0.6544426393559587,0.7328598802156628,rolling_anchor,3.321820642340529,False
839400,511,489,4845,3.2727177914110426,0.5666703783824383,0.3909395424836597,0.6755607471058598,0.658543755917423,0.9870711343535722,rolling_anchor,2.518943153719121,False
709400,511,509,4845,4.036243614931237,0.7383438370009601,0.4112401960784311,1.1562295292648894,1.5875607447131292,0.58622356183035,post_maintenance,49.29868620436803,True
838400,511,510,4845,2.7297627450980393,0.59774434267397,0.4412708333333333,0.8726009227220302,1.170095676634425,1.1569309292539918,data_driven,-32.58419732642614,False
769400,511,444,4845,3.7347274774774775,0.41994088594196427,0.5725564387917328,0.44543240250361116,0.4807886543822388,0.4936021098239171,data_driven,-7.937512331815821,False
1040400,511,509,4845,2.4989449901768177,0.6066947247948895,0.8004404040404043,0.8408304876257617,1.0572730650450626,0.9610413175352986,data_driven,-14.29667830539472,False
